PycityLayers Index,Civic_no,Postal_Code,Error_Code,Error_desc.
22915,1388,H2J 2C4,4294967295.0,b'\x1b[1;31mFAILED TO SOLVE CAPTCHA\x1b[m:\n TimeoutError: Waiting for selector `#recaptcha-anchor.recaptcha-checkbox-checked` failed: Waiting failed: 20000ms exceeded\n    at Timeout.<anonymous> (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\WaitTask.js:63:32)\n    at listOnTimeout (node:internal/timers:569:17)\n    at process.processTimers (node:internal/timers:512:7)\n'
25155,709,H2J 1W7,4294967295.0,b'\x1b[1;31mFAILED TO SOLVE CAPTCHA\x1b[m:\n TimeoutError: Waiting for selector `#recaptcha-anchor.recaptcha-checkbox-checked` failed: Waiting failed: 20000ms exceeded\n    at Timeout.<anonymous> (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\WaitTask.js:63:32)\n    at listOnTimeout (node:internal/timers:569:17)\n    at process.processTimers (node:internal/timers:512:7)\n'
23256,4066,H2L 4B4,1.0,"b'C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108\r\n            throw new Error(`Error: failed to find element matching selector ""${selector}""`);\r\n                  ^\r\n\r\nError: Error: failed to find element matching selector ""#accepter-temoins""\r\n    at CDPElementHandle.$eval (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108:19)\r\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)\r\n    at async getPrice (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:34:7)\r\n    at async C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:26:7\r\n\r\nNode.js v18.15.0\r\n'"
23366,4538,H2J 3V6,1.0,"b'C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108\r\n            throw new Error(`Error: failed to find element matching selector ""${selector}""`);\r\n                  ^\r\n\r\nError: Error: failed to find element matching selector ""#accepter-temoins""\r\n    at CDPElementHandle.$eval (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108:19)\r\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)\r\n    at async getPrice (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:34:7)\r\n    at async C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:26:7\r\n\r\nNode.js v18.15.0\r\n'"
21842,4665,H2J 1V2,1.0,"b""C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ExecutionContext.js:252\r\n        throw new Error('Evaluation failed: ' + (0, util_js_1.getExceptionMessage)(exceptionDetails));\r\n              ^\r\n\r\nError: Evaluation failed: DOMException: Failed to execute 'querySelectorAll' on 'Document': '#' is not a valid selector.\r\n    at re (pptr://__puppeteer_evaluation_script__:3:12165)\r\n    at Ie (pptr://__puppeteer_evaluation_script__:3:12473)\r\n    at pptr://__puppeteer_evaluation_script__:2:12\r\n    at ExecutionContext._ExecutionContext_evaluate (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ExecutionContext.js:252:15)\r\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)\r\n    at async CDPJSHandle.evaluateHandle (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\JSHandle.js:65:16)\r\n    at async PQueryHandler.queryOne (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\QueryHandler.js:86:24)\r\n    at async CDPElementHandle.$ (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:99:17)\r\n    at async IsolatedWorld.click (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\IsolatedWorld.js:183:24)\r\n    at async getPrice (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:67:3)\r\n    at async C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:26:7\r\n\r\nNode.js v18.15.0\r\n"""
23721,2034,H2H 1J6,1.0,"b""C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ExecutionContext.js:252\r\n        throw new Error('Evaluation failed: ' + (0, util_js_1.getExceptionMessage)(exceptionDetails));\r\n              ^\r\n\r\nError: Evaluation failed: DOMException: Failed to execute 'querySelectorAll' on 'Document': '#' is not a valid selector.\r\n    at re (pptr://__puppeteer_evaluation_script__:3:12165)\r\n    at Ie (pptr://__puppeteer_evaluation_script__:3:12473)\r\n    at pptr://__puppeteer_evaluation_script__:2:12\r\n    at ExecutionContext._ExecutionContext_evaluate (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ExecutionContext.js:252:15)\r\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)\r\n    at async CDPJSHandle.evaluateHandle (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\JSHandle.js:65:16)\r\n    at async PQueryHandler.queryOne (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\QueryHandler.js:86:24)\r\n    at async CDPElementHandle.$ (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:99:17)\r\n    at async IsolatedWorld.click (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\IsolatedWorld.js:183:24)\r\n    at async getPrice (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:67:3)\r\n    at async C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:26:7\r\n\r\nNode.js v18.15.0\r\n"""
5363,1459,H2J 1Z1,1.0,"b""C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ExecutionContext.js:252\r\n        throw new Error('Evaluation failed: ' + (0, util_js_1.getExceptionMessage)(exceptionDetails));\r\n              ^\r\n\r\nError: Evaluation failed: DOMException: Failed to execute 'querySelectorAll' on 'Document': '#' is not a valid selector.\r\n    at re (pptr://__puppeteer_evaluation_script__:3:12165)\r\n    at Ie (pptr://__puppeteer_evaluation_script__:3:12473)\r\n    at pptr://__puppeteer_evaluation_script__:2:12\r\n    at ExecutionContext._ExecutionContext_evaluate (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ExecutionContext.js:252:15)\r\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)\r\n    at async CDPJSHandle.evaluateHandle (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\JSHandle.js:65:16)\r\n    at async PQueryHandler.queryOne (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\QueryHandler.js:86:24)\r\n    at async CDPElementHandle.$ (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:99:17)\r\n    at async IsolatedWorld.click (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\IsolatedWorld.js:183:24)\r\n    at async getPrice (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:67:3)\r\n    at async C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:26:7\r\n\r\nNode.js v18.15.0\r\n"""
25561,4403,H2J 3J2,1.0,"b'C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108\r\n            throw new Error(`Error: failed to find element matching selector ""${selector}""`);\r\n                  ^\r\n\r\nError: Error: failed to find element matching selector ""#accepter-temoins""\r\n    at CDPElementHandle.$eval (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108:19)\r\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)\r\n    at async getPrice (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:34:7)\r\n    at async C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:26:7\r\n\r\nNode.js v18.15.0\r\n'"
24261,4216,H2J 2M8,1.0,"b'C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108\r\n            throw new Error(`Error: failed to find element matching selector ""${selector}""`);\r\n                  ^\r\n\r\nError: Error: failed to find element matching selector ""#accepter-temoins""\r\n    at CDPElementHandle.$eval (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108:19)\r\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)\r\n    at async getPrice (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:34:7)\r\n    at async C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:26:7\r\n\r\nNode.js v18.15.0\r\n'"
22556,4674,H2J 1R5,1.0,"b'C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108\r\n            throw new Error(`Error: failed to find element matching selector ""${selector}""`);\r\n                  ^\r\n\r\nError: Error: failed to find element matching selector ""#accepter-temoins""\r\n    at CDPElementHandle.$eval (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108:19)\r\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)\r\n    at async getPrice (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:34:7)\r\n    at async C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:26:7\r\n\r\nNode.js v18.15.0\r\n'"
23781,1653,H2J 2K6,1.0,"b'C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108\r\n            throw new Error(`Error: failed to find element matching selector ""${selector}""`);\r\n                  ^\r\n\r\nError: Error: failed to find element matching selector ""#accepter-temoins""\r\n    at CDPElementHandle.$eval (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108:19)\r\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)\r\n    at async getPrice (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:34:7)\r\n    at async C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:26:7\r\n\r\nNode.js v18.15.0\r\n'"
23544,4660,H2H 1V3,1.0,"b'C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108\r\n            throw new Error(`Error: failed to find element matching selector ""${selector}""`);\r\n                  ^\r\n\r\nError: Error: failed to find element matching selector ""#accepter-temoins""\r\n    at CDPElementHandle.$eval (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108:19)\r\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)\r\n    at async getPrice (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:34:7)\r\n    at async C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:26:7\r\n\r\nNode.js v18.15.0\r\n'"
22229,4436,H2J 3S2,1.0,"b'C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108\r\n            throw new Error(`Error: failed to find element matching selector ""${selector}""`);\r\n                  ^\r\n\r\nError: Error: failed to find element matching selector ""#accepter-temoins""\r\n    at CDPElementHandle.$eval (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108:19)\r\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)\r\n    at async getPrice (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:34:7)\r\n    at async C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:26:7\r\n\r\nNode.js v18.15.0\r\n'"
23125,4545,H2J 3M8,1.0,"b'C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108\r\n            throw new Error(`Error: failed to find element matching selector ""${selector}""`);\r\n                  ^\r\n\r\nError: Error: failed to find element matching selector ""#accepter-temoins""\r\n    at CDPElementHandle.$eval (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108:19)\r\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)\r\n    at async getPrice (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:34:7)\r\n    at async C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:26:7\r\n\r\nNode.js v18.15.0\r\n'"
22230,4446,H2J 3S2,1.0,"b'C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108\r\n            throw new Error(`Error: failed to find element matching selector ""${selector}""`);\r\n                  ^\r\n\r\nError: Error: failed to find element matching selector ""#accepter-temoins""\r\n    at CDPElementHandle.$eval (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108:19)\r\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)\r\n    at async getPrice (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:34:7)\r\n    at async C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:26:7\r\n\r\nNode.js v18.15.0\r\n'"
25352,4624,H2J 3S7,1.0,"b'C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108\r\n            throw new Error(`Error: failed to find element matching selector ""${selector}""`);\r\n                  ^\r\n\r\nError: Error: failed to find element matching selector ""#accepter-temoins""\r\n    at CDPElementHandle.$eval (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108:19)\r\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)\r\n    at async getPrice (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:34:7)\r\n    at async C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:26:7\r\n\r\nNode.js v18.15.0\r\n'"
25615,4470,H2H 1Z7,1.0,"b'C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108\r\n            throw new Error(`Error: failed to find element matching selector ""${selector}""`);\r\n                  ^\r\n\r\nError: Error: failed to find element matching selector ""#accepter-temoins""\r\n    at CDPElementHandle.$eval (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:108:19)\r\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)\r\n    at async getPrice (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:34:7)\r\n    at async C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:26:7\r\n\r\nNode.js v18.15.0\r\n'"
10186,4359,H2J 1Z9,1.0,"b""C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ExecutionContext.js:252\r\n        throw new Error('Evaluation failed: ' + (0, util_js_1.getExceptionMessage)(exceptionDetails));\r\n              ^\r\n\r\nError: Evaluation failed: DOMException: Failed to execute 'querySelectorAll' on 'Document': '#' is not a valid selector.\r\n    at re (pptr://__puppeteer_evaluation_script__:3:12165)\r\n    at Ie (pptr://__puppeteer_evaluation_script__:3:12473)\r\n    at pptr://__puppeteer_evaluation_script__:2:12\r\n    at ExecutionContext._ExecutionContext_evaluate (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ExecutionContext.js:252:15)\r\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)\r\n    at async CDPJSHandle.evaluateHandle (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\JSHandle.js:65:16)\r\n    at async PQueryHandler.queryOne (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\QueryHandler.js:86:24)\r\n    at async CDPElementHandle.$ (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\ElementHandle.js:99:17)\r\n    at async IsolatedWorld.click (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\IsolatedWorld.js:183:24)\r\n    at async getPrice (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:67:3)\r\n    at async C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\parse.js:26:7\r\n\r\nNode.js v18.15.0\r\n"""
23801,4362,H2J 2T8,4294967295.0,b'\x1b[1;31mFAILED TO SOLVE CAPTCHA\x1b[m:\n TimeoutError: Waiting for selector `#recaptcha-anchor.recaptcha-checkbox-checked` failed: Waiting failed: 20000ms exceeded\n    at Timeout.<anonymous> (C:\\Users\\msham\\OneDrive\\Documents\\GitHub\\hydro-quebec-scrapper\\node_modules\\puppeteer-core\\lib\\cjs\\puppeteer\\common\\WaitTask.js:63:32)\n    at listOnTimeout (node:internal/timers:569:17)\n    at process.processTimers (node:internal/timers:512:7)\n'
