PycityLayers Index,Street_no,Postal_Code,Error_Code,Price,Consumption,City ID,Address
174279,4514,H2J 3M7,0,"1,490",14940,500132545,4514 rue Chambord Montréal QC H2J 3M7
172402,4251,H2J 3C8,0,"1,690",17960,502417055,4251 rue Boyer Montréal QC H2J 3C8
262625,4380,H2J 3E1,0,"2,600",25620,502418195,4380 rue Boyer Montréal QC H2J 3E1
22379,4690,H2H 1V3,0,810,7600,503476678,4690 av Papineau Montréal QC H2H 1V3
22617,4429,H2J 3P3,0,"2,060",20290,502706299,4429 rue de Lanaudière Montréal QC H2J 3P3
232189,4609,H2H 1Y2,0,"3,010",28840,501587051,4609 rue Chabot Montréal QC H2H 1Y2
12856,4370,H2H 2B2,0,"1,940",19830,502710274,4370 av de Lorimier Montréal QC H2H 2B2
104102,4226,H2J 3T6,0,"1,160",12280,501061443,4226 rue Fabre Montréal QC H2J 3T6
227465,4836,H2H 2A3,0,"1,690",17190,502874978,4836 rue de Bordeaux Montréal QC H2H 2A3
281166,4422,H2J 2M9,0,780,7890,501049931,4422 rue Rivard Montréal QC H2J 2M9
18888,4707,H2J 2V4,0,"1,190",12190,501408573,4707 rue Resther Montréal QC H2J 2V4
22534,1373,H2J 2K2,0,980,10620,502367652,1373 rue Rachel E Montréal QC H2J 2K2
186367,1012,H2J 1P6,0,"1,520",14640,500708511,1012 rue Gilford Montréal QC H2J 1P6
272291,4392,H2J 3J1,0,"1,780",17890,500960180,4392 rue de la Roche Montréal QC H2J 3J1
16804,4211,H2J 3G2,0,"2,460",23650,502583972,4211 av Christophe-Colomb Montréal QC H2J 3G2
15145,1591,H2J 2C9,0,"1,700",17210,500962071,1591 rue Marie-Anne E Montréal QC H2J 2C9
246792,1272,H2J 1L8,0,780,7870,502250512,1272 boul Saint-Joseph E Montréal QC H2J 1L8
246792,1272,H2J 1L8,0,"1,190",13340,502250518,1272 boul Saint-Joseph E Montréal QC H2J 1L8
22620,4676,H2J 3B9,0,"1,980",20120,500310479,4676 rue de Mentana Montréal QC H2J 3B9
28316,4398,H2J 2T8,0,"1,140",11550,503586710,4398 av de Chateaubriand Montréal QC H2J 2T8
22998,4571,H2H 1W9,0,"1,580",14890,500087527,4571 rue Cartier Montréal QC H2H 1W9
22728,4606,H2J 3V6,0,"1,560",15820,503583450,4606 rue Fabre Montréal QC H2J 3V6
222871,4163,H2L 4J1,0,"1,250",12930,502261166,4163 rue Rivard Montréal QC H2L 4J1
286648,4321,H2J 2M7,0,"1,670",16620,503071203,4321 rue Rivard Montréal QC H2J 2M7
222357,4412,H2J 3E1,0,"1,090",11340,502418360,4412 rue Boyer Montréal QC H2J 3E1
20457,4457,H2J 3X7,0,770,7730,500792923,4457 rue Marquette Montréal QC H2J 3X7
84262,4582,H2J 3B8,0,"4,010",37340,501781276,4582 rue de Mentana Montréal QC H2J 3B8
24353,4598,H2J 3L3,0,980,10120,502355796,4598 rue de Brébeuf Montréal QC H2J 3L3
178165,4419,H2H 1Z6,0,"1,750",17290,500340173,4419 rue de Bordeaux Montréal QC H2H 1Z6
20021,763,H2J 1T8,0,"1,400",14210,503475174,763 rue de Bienville Montréal QC H2J 1T8
24665,1683,H2J 2G6,0,"1,070",10560,502421292,1683 av Bureau Montréal QC H2J 2G6
280165,4440,H2H 1W5,0,560,5030,502855237,4440 rue Cartier Montréal QC H2H 1W5
15404,4546,H2H 1X1,0,"1,960",19560,500085637,4546 rue Cartier Montréal QC H2H 1X1
22925,4658,H2J 3B9,0,"3,320",32230,500310441,4658 rue de Mentana Montréal QC H2J 3B9
24895,4080,H2L 3M8,0,770,7760,500134641,1-4080 av du Parc-Lafontaine Montréal QC H2L 3M8
24895,4080,H2L 3M8,0,800,8060,500578680,2-4080 av du Parc-Lafontaine Montréal QC H2L 3M8
24895,4080,H2L 3M8,0,700,6800,500937864,3-4080 av du Parc-Lafontaine Montréal QC H2L 3M8
24895,4080,H2L 3M8,0,"1,080",11530,500571306,4-4080 av du Parc-Lafontaine Montréal QC H2L 3M8
24895,4080,H2L 3M8,0,640,5990,501306417,5-4080 av du Parc-Lafontaine Montréal QC H2L 3M8
24895,4080,H2L 3M8,0,920,9740,502502987,6-4080 av du Parc-Lafontaine Montréal QC H2L 3M8
24895,4080,H2L 3M8,0,620,5830,502307946,7-4080 av du Parc-Lafontaine Montréal QC H2L 3M8
24895,4080,H2L 3M8,0,660,6250,502736526,8-4080 av du Parc-Lafontaine Montréal QC H2L 3M8
24895,4080,H2L 3M8,0,340,2020,503231708,4080 av du Parc-Lafontaine Montréal QC H2L 3M8
20957,949,H2J 1P3,0,"1,600",15900,500311331,949 rue Gilford Montréal QC H2J 1P3
22176,4524,H2H 1Y3,0,"1,740",17820,500087847,4524 rue Chabot Montréal QC H2H 1Y3
257700,4282,H2J 3T6,0,"2,170",21470,501062167,4282 rue Fabre Montréal QC H2J 3T6
24579,4290,H2J 3H9,0,900,9300,500960001,1-4290 rue de la Roche Montréal QC H2J 3H9
24579,4290,H2J 3H9,0,790,7890,500960003,2-4290 rue de la Roche Montréal QC H2J 3H9
24579,4290,H2J 3H9,0,760,7580,500960006,3-4290 rue de la Roche Montréal QC H2J 3H9
24579,4290,H2J 3H9,0,820,8250,500960009,4-4290 rue de la Roche Montréal QC H2J 3H9
20238,4404,H2H 2B2,0,"1,960",19650,502710446,4404 av de Lorimier Montréal QC H2H 2B2
17555,4218,H2J 3C7,0,"1,460",14600,502417160,4218 rue Boyer Montréal QC H2J 3C7
85692,4678,H2J 3S7,0,"1,890",18930,501585174,4678 rue Garnier Montréal QC H2J 3S7
187184,4863,H2J 3L4,0,310,1610,502250783,4863 rue de Brébeuf Montréal QC H2J 3L4
187184,4863,H2J 3L4,0,380,2570,502250790,1-4863 rue de Brébeuf Montréal QC H2J 3L4
187184,4863,H2J 3L4,0,460,3630,502250798,2-4863 rue de Brébeuf Montréal QC H2J 3L4
187184,4863,H2J 3L4,0,270,1130,502250807,3-4863 rue de Brébeuf Montréal QC H2J 3L4
241145,4074,H2L 4H9,0,"1,560",15780,502402015,4074 rue Rivard Montréal QC H2L 4H9
184585,4601,H2J 3G7,0,640,6000,502111789,1-4601 av Christophe-Colomb Montréal QC H2J 3G7
184585,4601,H2J 3G7,0,"1,020",11140,502111822,2-4601 av Christophe-Colomb Montréal QC H2J 3G7
184585,4601,H2J 3G7,0,"1,060",11550,502111829,3-4601 av Christophe-Colomb Montréal QC H2J 3G7
184585,4601,H2J 3G7,0,520,4390,502111782,4-4601 av Christophe-Colomb Montréal QC H2J 3G7
184585,4601,H2J 3G7,0,730,7260,502111800,5-4601 av Christophe-Colomb Montréal QC H2J 3G7
184585,4601,H2J 3G7,0,450,3460,502111826,6-4601 av Christophe-Colomb Montréal QC H2J 3G7
184585,4601,H2J 3G7,0,"1,580",16610,502111775,4601 av Christophe-Colomb Montréal QC H2J 3G7
19271,4672,H2J 3L3,0,580,5300,500130641,4672 rue de Brébeuf Montréal QC H2J 3L3
259671,933,H2J 1P3,0,"1,770",17750,500311287,933 rue Gilford Montréal QC H2J 1P3
17711,4161,H2L 4J1,0,800,8140,502261181,4161 rue Rivard Montréal QC H2L 4J1
16844,4445,H2J 3C9,0,910,9050,501059367,4445 rue Boyer Montréal QC H2J 3C9
258526,4721,H2J 3S6,0,"2,470",24610,503294491,4721 rue Garnier Montréal QC H2J 3S6
277780,4392,H2J 3P2,0,"1,450",14630,500338020,4392 rue de Lanaudière Montréal QC H2J 3P2
24599,4571,H2J 3G7,0,970,10060,502111987,4571 av Christophe-Colomb Montréal QC H2J 3G7
15225,4398,H2J 3M4,0,"1,340",13420,502853292,4398 rue Chambord Montréal QC H2J 3M4
16794,4442,H2J 3K9,0,"1,740",16770,502256973,4442 rue de Brébeuf Montréal QC H2J 3K9
19621,926,H2J 1P2,0,"1,020",10680,500311198,926 rue Gilford Montréal QC H2J 1P2
20622,4239,H2J 3M3,0,"2,800",26990,500339283,4239 rue Chambord Montréal QC H2J 3M3
23624,2010,H2H 1M4,0,"1,050",11020,500341005,2010 rue Marie-Anne E Montréal QC H2H 1M4
22373,4642,H2J 3M7,0,"3,020",29150,502674690,4642 rue Chambord Montréal QC H2J 3M7
22406,4698,H2H 1Y3,0,"2,350",22820,500088820,4698 rue Chabot Montréal QC H2H 1Y3
17020,4602,H2H 2B5,0,"2,140",20780,500133625,4602 av de Lorimier Montréal QC H2H 2B5
23927,4297,H2J 3N8,0,"2,920",28840,502707235,4297 rue de Lanaudière Montréal QC H2J 3N8
20749,4381,H2H 1Z6,0,"1,390",13810,500340260,4381 rue de Bordeaux Montréal QC H2H 1Z6
287041,4525,H2J 3J5,0,"1,270",12730,502354744,4525 rue de la Roche Montréal QC H2J 3J5
234753,4833,H2J 3C1,0,590,5400,500311346,4833 rue de Mentana Montréal QC H2J 3C1
82727,4090,H2L 4H3,0,"1,620",15900,500795108,4090 rue Berri Montréal QC H2L 4H3
17743,4259,H2J 2W6,0,"2,410",23450,503061001,4259 rue Saint-Hubert Montréal QC H2J 2W6
18079,4111,H2L 4J1,0,"1,570",16160,502261272,4111 rue Rivard Montréal QC H2L 4J1
20273,4618,H2H 1X1,0,"3,080",29830,500085785,4618 rue Cartier Montréal QC H2H 1X1
19784,4619,H2J 3L2,0,"2,280",21690,500131708,4619 rue de Brébeuf Montréal QC H2J 3L2
233160,4407,H2J 2N1,0,"1,580",17180,503070281,4407 rue Rivard Montréal QC H2J 2N1
22314,1673,H2J 2E2,0,"1,070",11150,503932788,1673 rue Marie-Anne E Montréal QC H2J 2E2
249991,4415,H2J 2R2,0,990,10020,503063195,4415 rue Berri Montréal QC H2J 2R2
24697,4668,H2J 3M7,0,"1,570",15780,502674777,4668 rue Chambord Montréal QC H2J 3M7
21004,4509,H2J 2T2,0,"2,540",24840,501406822,4509 rue Pontiac Montréal QC H2J 2T2
278158,424,H2J 2G7,0,960,8940,502258356,424 rue Rachel E Montréal QC H2J 2G7
9291,831,H2L 1B2,0,"1,780",17430,502040760,831 av Duluth E Montréal QC H2L 1B2
22288,4541,H2H 1W9,0,"2,040",20030,500087579,4541 rue Cartier Montréal QC H2H 1W9
179119,4731,H2J 3J5,0,"1,890",18570,501296932,4731 rue de la Roche Montréal QC H2J 3J5
263440,4647,H2H 1W9,0,"2,350",23070,500086848,4647 rue Cartier Montréal QC H2H 1W9
16846,4401,H2J 2Z5,0,"1,450",15080,501290997,4401 rue Saint-André Montréal QC H2J 2Z5
22474,4326,H2J 3X1,0,"2,340",22670,502420223,4326 rue Marquette Montréal QC H2J 3X1
19626,4618,H2J 3P7,0,"1,520",14990,500471309,4618 rue de Lanaudière Montréal QC H2J 3P7
11922,4136,H2L 4H3,0,"2,310",22400,500795236,4136 rue Berri Montréal QC H2L 4H3
25470,4379,H2J 2R2,0,"1,170",11870,503063344,4379 rue Berri Montréal QC H2J 2R2
22604,4634,H2J 3Y4,0,"1,630",16390,501408792,4634 rue Marquette Montréal QC H2J 3Y4
19843,4687,H2J 2V4,0,660,6300,501408669,4687 rue Resther Montréal QC H2J 2V4
26974,4250,H2J 3G3,0,900,9290,501057288,4250 av Christophe-Colomb Montréal QC H2J 3G3
196015,4590,H2J 3Y4,0,"1,290",13580,503404504,4590 rue Marquette Montréal QC H2J 3Y4
18485,4575,H2J 2N2,0,"1,020",9970,503402025,4575 rue Rivard Montréal QC H2J 2N2
74873,4543,H2H 1Y2,0,"1,360",13770,501587255,4543 rue Chabot Montréal QC H2H 1Y2
2917,1569,H2J 1S3,0,820,8380,501045653,1569 rue Gilford Montréal QC H2J 1S3
270582,4708,H2H 1Y3,0,360,2310,500088837,4708 rue Chabot Montréal QC H2H 1Y3
29999,4416,H2J 3X6,0,"1,200",12040,500793441,4416 rue Marquette Montréal QC H2J 3X6
23503,4249,H2J 2W6,0,"1,660",17710,503061021,4249 rue Saint-Hubert Montréal QC H2J 2W6
154729,4176,H2L 3M8,0,750,7460,502588445,1-4176 av du Parc-Lafontaine Montréal QC H2L 3M8
154729,4176,H2L 3M8,0,"1,670",16700,502588450,2-4176 av du Parc-Lafontaine Montréal QC H2L 3M8
154729,4176,H2L 3M8,0,820,8410,502588457,3-4176 av du Parc-Lafontaine Montréal QC H2L 3M8
154729,4176,H2L 3M8,0,"1,340",13510,501322012,4-4176 av du Parc-Lafontaine Montréal QC H2L 3M8
239491,4623,H2H 1W9,0,"1,440",14380,500086919,4623 rue Cartier Montréal QC H2H 1W9
20127,4723,H2J 2X6,0,"1,460",14950,500130193,4723 rue Saint-Hubert Montréal QC H2J 2X6
13972,4446,H2J 3B3,0,"2,670",26330,501290600,4446 rue de Mentana Montréal QC H2J 3B3
24865,4747,H2J 2T4,0,"1,490",15130,501405745,4747 rue Pontiac Montréal QC H2J 2T4
183924,4707,H2H 1W9,0,780,7850,500086720,4707 rue Cartier Montréal QC H2H 1W9
216195,4536,H2J 2X3,0,"1,280",12590,503474937,4536 rue Saint-Hubert Montréal QC H2J 2X3
163768,4732,H2J 3B9,0,"2,320",23230,500311081,4732 rue de Mentana Montréal QC H2J 3B9
23360,4295,H2J 3G2,0,880,8830,502583507,4295 av Christophe-Colomb Montréal QC H2J 3G2
1926,1994,H2H 1G9,0,"2,290",23220,501441467,1994 rue Gilford Montréal QC H2H 1G9
133710,1365,H2J 1Y8,0,370,2460,501583460,1365 av du Mont-Royal E Montréal QC H2J 1Y8
187734,4478,H2J 3V3,0,"1,200",12040,502587302,4478 rue Fabre Montréal QC H2J 3V3
184487,4600,H2J 3Y4,0,"2,260",22320,503404539,4600 rue Marquette Montréal QC H2J 3Y4
22047,4542,H2H 1Y3,0,"2,350",23180,500087878,4542 rue Chabot Montréal QC H2H 1Y3
265593,1700,H2J 1M9,0,"1,040",11230,501710378,1700 boul Saint-Joseph E Montréal QC H2J 1M9
265593,1700,H2J 1M9,0,250,850,501710359,1-1700 boul Saint-Joseph E Montréal QC H2J 1M9
265593,1700,H2J 1M9,0,400,2870,501710363,2-1700 boul Saint-Joseph E Montréal QC H2J 1M9
265593,1700,H2J 1M9,0,360,2340,501710373,3-1700 boul Saint-Joseph E Montréal QC H2J 1M9
265593,1700,H2J 1M9,0,410,2900,501710383,4-1700 boul Saint-Joseph E Montréal QC H2J 1M9
265593,1700,H2J 1M9,0,370,2380,504587763,7-1700 boul Saint-Joseph E Montréal QC H2J 1M9
265593,1700,H2J 1M9,0,320,1730,501710425,8-1700 boul Saint-Joseph E Montréal QC H2J 1M9
265593,1700,H2J 1M9,0,250,830,501710420,9-1700 boul Saint-Joseph E Montréal QC H2J 1M9
16966,4311,H2J 3G2,0,"2,110",20610,502582949,4311 av Christophe-Colomb Montréal QC H2J 3G2
23716,4672,H2H 1X1,0,"6,250",57650,500085884,4672 rue Cartier Montréal QC H2H 1X1
208910,4387,H2J 3G4,0,"1,470",14790,502582639,4387 av Christophe-Colomb Montréal QC H2J 3G4
279219,1961,H2H 1J5,0,"1,250",12950,501587451,1961 av du Mont-Royal E Montréal QC H2H 1J5
20179,1353,H2J 2K2,0,"2,260",21510,502366994,2-1353 rue Rachel E Montréal QC H2J 2K2
20179,1353,H2J 2K2,0,"1,620",15260,502367543,3-1353 rue Rachel E Montréal QC H2J 2K2
238203,4523,H2H 1W9,0,"1,320",13430,500087619,4523 rue Cartier Montréal QC H2H 1W9
15229,929,H2J 2B2,0,"3,560",33770,502877395,929 rue Marie-Anne E Montréal QC H2J 2B2
11378,4416,H2J 3E1,0,"1,390",13660,502418389,4416 rue Boyer Montréal QC H2J 3E1
15870,4854,H2J 3G9,0,"1,020",10170,502362166,4854 av Christophe-Colomb Montréal QC H2J 3G9
242494,4860,H2H 1Y5,0,"2,400",23170,501442403,1-4860 rue Chabot Montréal QC H2H 1Y5
242494,4860,H2H 1Y5,0,"1,900",19290,501442408,2-4860 rue Chabot Montréal QC H2H 1Y5
20294,4576,H2J 3S7,0,"1,980",19930,501584703,4576 rue Garnier Montréal QC H2J 3S7
17060,4712,H2J 3J6,0,"1,600",15620,500845299,4712 rue de la Roche Montréal QC H2J 3J6
277207,4250,H2J 3X1,0,"2,100",21340,502419397,4250 rue Marquette Montréal QC H2J 3X1
20464,4529,H2J 3Y3,0,"1,320",13210,501410772,4529 rue Marquette Montréal QC H2J 3Y3
19682,4687,H2J 3B7,0,"1,820",17850,500311415,4687 rue de Mentana Montréal QC H2J 3B7
214304,4394,H2J 3G5,0,"2,480",24830,501058203,4394 av Christophe-Colomb Montréal QC H2J 3G5
19837,802,H2J 1V1,0,"1,360",13960,500131317,802 rue de Bienville Montréal QC H2J 1V1
212772,4551,H2J 3P6,0,"1,120",11660,502706016,4551 rue de Lanaudière Montréal QC H2J 3P6
57819,4747,H2J 2V4,0,"1,320",13460,501407900,4747 rue Resther Montréal QC H2J 2V4
2386,1459,H2J 1S1,0,"1,130",11450,501046740,1459 rue Gilford Montréal QC H2J 1S1
28146,4296,H2J 3R5,0,"1,730",16930,502368636,4296 rue Garnier Montréal QC H2J 3R5
184438,4690,H2J 3M7,0,"1,560",15130,502674860,4690 rue Chambord Montréal QC H2J 3M7
2907,1594,H2J 1M7,0,510,4310,503243864,1594 boul Saint-Joseph E Montréal QC H2J 1M7
147659,4437,H2J 3K8,0,"1,390",14190,502854193,4437 rue de Brébeuf Montréal QC H2J 3K8
20748,4370,H2H 1Z7,0,"2,440",22870,500341086,4370 rue de Bordeaux Montréal QC H2H 1Z7
16869,4829,H2J 3J8,0,"1,380",14570,500788812,4829 rue de la Roche Montréal QC H2J 3J8
22255,4589,H2H 1W9,0,870,8860,500086983,4589 rue Cartier Montréal QC H2H 1W9
253257,4548,H2J 2X3,0,"2,530",24590,503474967,4548 rue Saint-Hubert Montréal QC H2J 2X3
163767,4418,H2H 2B2,0,"2,130",20660,502711024,4418 av de Lorimier Montréal QC H2H 2B2
4873,4158,H2L 4A8,0,"1,490",14450,500065863,4158 rue Saint-Hubert Montréal QC H2L 4A8
22260,4864,H2H 2A3,0,"1,700",16880,502875617,4864 rue de Bordeaux Montréal QC H2H 2A3
210354,4136,H2L 3S2,0,"1,040",10660,500963520,4136 rue de Mentana Montréal QC H2L 3S2
58749,4317,H2J 2P9,0,670,6170,501828903,4317 rue Berri Montréal QC H2J 2P9
11269,4431,H2J 3G4,0,350,2220,502581970,4431 av Christophe-Colomb Montréal QC H2J 3G4
225043,4575,H2J 2L4,0,"1,750",17730,501220160,4575 rue Saint-Denis Montréal QC H2J 2L4
20377,4421,H2J 3B4,0,"2,480",24570,502419072,4421 rue de Mentana Montréal QC H2J 3B4
22618,4672,H2J 3B9,0,"1,170",12160,500310471,4672 rue de Mentana Montréal QC H2J 3B9
285980,4667,H2J 2X6,0,"2,640",25630,500130314,4667 rue Saint-Hubert Montréal QC H2J 2X6
25255,1456,H2J 1M5,0,310,1690,501047824,1-1456 boul Saint-Joseph E Montréal QC H2J 1M5
25255,1456,H2J 1M5,0,360,2300,501047839,2-1456 boul Saint-Joseph E Montréal QC H2J 1M5
25255,1456,H2J 1M5,0,360,2340,501047843,3-1456 boul Saint-Joseph E Montréal QC H2J 1M5
25255,1456,H2J 1M5,0,460,3670,501047846,4-1456 boul Saint-Joseph E Montréal QC H2J 1M5
25255,1456,H2J 1M5,0,410,3030,501047864,5-1456 boul Saint-Joseph E Montréal QC H2J 1M5
25255,1456,H2J 1M5,0,430,3260,501047868,6-1456 boul Saint-Joseph E Montréal QC H2J 1M5
25255,1456,H2J 1M5,0,430,3240,501047879,7-1456 boul Saint-Joseph E Montréal QC H2J 1M5
25255,1456,H2J 1M5,0,290,1420,501047884,8-1456 boul Saint-Joseph E Montréal QC H2J 1M5
25255,1456,H2J 1M5,0,610,5660,501047897,1456 boul Saint-Joseph E Montréal QC H2J 1M5
282694,4742,H2H 1X1,0,"2,350",22710,500086537,4742 rue Cartier Montréal QC H2H 1X1
22691,4622,H2J 3J6,0,890,9370,500844416,4622 rue de la Roche Montréal QC H2J 3J6
19059,4704,H2J 2T5,0,"3,690",35210,501405547,4704 rue Pontiac Montréal QC H2J 2T5
18200,4215,H2J 2Y8,0,"2,560",24590,501448614,4215 rue Saint-Christophe Montréal QC H2J 2Y8
266766,4617,H2J 3M8,0,"2,070",20700,502676585,4617 rue Chambord Montréal QC H2J 3M8
19172,4410,H2J 3G5,0,"2,260",22180,501058267,4410 av Christophe-Colomb Montréal QC H2J 3G5
149454,4825,H2H 1Y4,0,"2,940",27700,502876455,1-4825 rue Chabot Montréal QC H2H 1Y4
149454,4825,H2H 1Y4,0,840,8670,502876460,2-4825 rue Chabot Montréal QC H2H 1Y4
149454,4825,H2H 1Y4,0,790,7980,502876465,3-4825 rue Chabot Montréal QC H2H 1Y4
149454,4825,H2H 1Y4,0,810,8270,502876446,4-4825 rue Chabot Montréal QC H2H 1Y4
20925,4644,H2J 3S7,0,"1,660",16610,501584940,4644 rue Garnier Montréal QC H2J 3S7
22636,4220,H2J 3T4,0,"1,700",16800,501061423,4220 rue Fabre Montréal QC H2J 3T4
21773,4586,H2H 1X1,0,630,5880,500085730,4586 rue Cartier Montréal QC H2H 1X1
219523,4293,H2H 1Z4,0,"1,550",15600,501293105,4293 rue de Bordeaux Montréal QC H2H 1Z4
10939,4365,H2H 1Z6,0,800,8050,500340295,4365 rue de Bordeaux Montréal QC H2H 1Z6
25149,1356,H2J 2C4,0,"1,210",12420,502369555,1356 rue Marie-Anne E Montréal QC H2J 2C4
21880,4661,H2J 3G7,0,550,4810,502111552,4661 av Christophe-Colomb Montréal QC H2J 3G7
68662,4559,H2J 3P6,0,800,8200,502705473,4559 rue de Lanaudière Montréal QC H2J 3P6
23725,4525,H2J 2V2,0,940,9640,503474700,4525 rue Resther Montréal QC H2J 2V2
183635,4831,H2H 1V7,0,"1,970",19610,503059371,1-4831 av Papineau Montréal QC H2H 1V7
1905,852,H2J 2H8,0,810,8230,500963144,1-852 rue Rachel E Montréal QC H2J 2H8
1905,852,H2J 2H8,0,740,7350,504085276,2-852 rue Rachel E Montréal QC H2J 2H8
236319,4698,H2J 3S7,0,640,6030,501585261,4698 rue Garnier Montréal QC H2J 3S7
192475,4294,H2J 3C7,0,"1,610",15550,502417497,4294 rue Boyer Montréal QC H2J 3C7
241765,4384,H2J 3P2,0,"3,760",35670,500338014,4384 rue de Lanaudière Montréal QC H2J 3P2
230653,4817,H2J 3E6,0,850,8630,500956762,4817 rue Boyer Montréal QC H2J 3E6
25214,1007,H2J 2B5,0,"1,480",14880,501060253,1007 rue Marie-Anne E Montréal QC H2J 2B5
19967,418,H2J 1J5,0,740,7400,502515339,418 boul Saint-Joseph E Montréal QC H2J 1J5
19967,418,H2J 1J5,0,350,2120,502874611,1-418 boul Saint-Joseph E Montréal QC H2J 1J5
19967,418,H2J 1J5,0,420,3160,502872952,2-418 boul Saint-Joseph E Montréal QC H2J 1J5
19967,418,H2J 1J5,0,290,1380,502872955,3-418 boul Saint-Joseph E Montréal QC H2J 1J5
19967,418,H2J 1J5,0,270,1150,502872957,4-418 boul Saint-Joseph E Montréal QC H2J 1J5
19967,418,H2J 1J5,0,280,1290,502872963,5-418 boul Saint-Joseph E Montréal QC H2J 1J5
19967,418,H2J 1J5,0,300,1430,502872969,6-418 boul Saint-Joseph E Montréal QC H2J 1J5
19967,418,H2J 1J5,0,320,1770,502872975,7-418 boul Saint-Joseph E Montréal QC H2J 1J5
234195,4566,H2J 2R3,0,"1,710",17190,503402203,4566 rue Berri Montréal QC H2J 2R3
16412,4294,H2J 2T6,0,950,9650,501828662,4294 av de Chateaubriand Montréal QC H2J 2T6
22535,1385,H2J 2K2,0,"14,410",97090,502367660,1385 rue Rachel E Montréal QC H2J 2K2
211500,1504,H2J 2C6,0,"2,070",20400,500962228,1504 rue Marie-Anne E Montréal QC H2J 2C6
210485,4114,H2L 4H3,0,"1,510",15520,503293615,4114 rue Berri Montréal QC H2L 4H3
241101,4850,H2J 3N1,0,"1,970",19110,502247837,4850 rue Chambord Montréal QC H2J 3N1
5362,1469,H2J 1Z1,0,"2,000",19850,501222800,1469 av du Mont-Royal E Montréal QC H2J 1Z1
19571,4868,H2J 3J7,0,"2,100",20540,500789571,4868 rue de la Roche Montréal QC H2J 3J7
50692,960,H2J 1K8,0,"1,370",14340,500956937,960 boul Saint-Joseph E Montréal QC H2J 1K8
11358,1022,H2J 2B4,0,"1,590",15860,502416132,1022 rue Marie-Anne E Montréal QC H2J 2B4
23794,2028,H2H 1J6,0,560,4980,502711353,2028 av du Mont-Royal E Montréal QC H2H 1J6
15723,4151,H2L 4H4,0,"1,190",12110,500796059,4151 rue Berri Montréal QC H2L 4H4
82341,4676,H2J 3M7,0,"1,570",16030,502674818,4676 rue Chambord Montréal QC H2J 3M7
25300,4532,H2J 3E4,0,"1,140",11070,501986922,4532 rue Boyer Montréal QC H2J 3E4
219652,1560,H2J 1M7,0,820,8480,503244610,1560 boul Saint-Joseph E Montréal QC H2J 1M7
22254,4679,H2J 3S6,0,600,5520,503295709,4679 rue Garnier Montréal QC H2J 3S6
21992,4619,H2H 1W9,0,"1,250",12880,500086928,4619 rue Cartier Montréal QC H2H 1W9
245171,4570,H2J 2V3,0,"2,420",24070,501407567,4570 rue Resther Montréal QC H2J 2V3
21903,4803,H2J 3J8,0,"1,830",18300,500788918,4803 rue de la Roche Montréal QC H2J 3J8
22363,4681,H2J 3V7,0,"1,100",11390,503403134,4681 rue Fabre Montréal QC H2J 3V7
136701,4253,H2J 3N8,0,"1,030",10360,500791078,4253 rue de Lanaudière Montréal QC H2J 3N8
24150,4329,H2H 1Z4,0,"2,480",23560,501291944,4329 rue de Bordeaux Montréal QC H2H 1Z4
15678,1026,H2J 1X6,0,700,6850,501059066,201-1026 av du Mont-Royal E Montréal QC H2J 1X6
15678,1026,H2J 1X6,0,760,7600,501059098,301-1026 av du Mont-Royal E Montréal QC H2J 1X6
15678,1026,H2J 1X6,0,800,8180,501059103,302-1026 av du Mont-Royal E Montréal QC H2J 1X6
87863,4446,H2H 1Z7,0,"1,090",10740,500341323,4446 rue de Bordeaux Montréal QC H2H 1Z7
14129,4130,H2L 4H9,0,"1,930",19090,502260379,4130 rue Rivard Montréal QC H2L 4H9
179279,4484,H2J 3J1,0,390,2680,500433352,4484 rue de la Roche Montréal QC H2J 3J1
279437,4558,H2J 3B8,0,"1,070",10760,501781198,4558 rue de Mentana Montréal QC H2J 3B8
257222,4124,H2L 3W3,0,980,9630,502041574,4124 rue Saint-André Montréal QC H2L 3W3
195284,4750,H2J 2V5,0,"1,050",10840,501407814,4750 rue Resther Montréal QC H2J 2V5
4430,4232,H2J 3B2,0,"1,130",11470,501288748,4232 rue de Mentana Montréal QC H2J 3B2
22772,4069,H2L 4H4,0,"2,470",24170,500796189,4069 rue Berri Montréal QC H2L 4H4
239655,945,H2J 1P3,0,"1,170",11930,500311328,945 rue Gilford Montréal QC H2J 1P3
180163,4452,H2H 2B2,0,"1,870",19060,502711195,4452 av de Lorimier Montréal QC H2H 2B2
933,4551,H2J 2X4,0,"1,420",14510,500130399,4551 rue Saint-Hubert Montréal QC H2J 2X4
23767,4384,H2J 2Z1,0,"3,100",29000,501448524,4384 rue Saint-Christophe Montréal QC H2J 2Z1
16699,4712,H2J 2X5,0,"1,470",15460,503475360,4712 rue Saint-Hubert Montréal QC H2J 2X5
