PycityLayers Index,Street_no,Postal_Code,Error_Code,Price,Consumption,City ID,Address
219467,4695,H2J 2V4,0,"1,750",17880,501408629.0,4695 rue Resther Montréal QC H2J 2V4
171065,4170,H2L 3M8,0,"1,270",12960,502588431.0,4170 av du Parc-Lafontaine Montréal QC H2L 3M8
20022,759,H2J 1T8,0,"1,920",18850,503475167.0,759 rue de Bienville Montréal QC H2J 1T8
243369,4696,H2J 2T5,0,"2,330",22880,501405524.0,4696 rue Pontiac Montréal QC H2J 2T5
86426,4403,H2J 3X7,0,"1,580",15630,500793080.0,4403 rue Marquette Montréal QC H2J 3X7
268936,4536,H2H 1Y3,0,"1,060",10880,500087866.0,4536 rue Chabot Montréal QC H2H 1Y3
150668,4400,H2H 1Z7,0,"1,350",13760,500341182.0,4400 rue de Bordeaux Montréal QC H2H 1Z7
38429,1476,H2J 1R9,0,960,9660,501046594.0,1476 rue Gilford Montréal QC H2J 1R9
67829,4666,H2J 2X5,0,"1,780",17510,503475227.0,4666 rue Saint-Hubert Montréal QC H2J 2X5
229119,4726,H2H 2A1,0,"1,380",14130,501589281.0,4726 rue de Bordeaux Montréal QC H2H 2A1
250389,4538,H2J 3Y4,0,"3,700",35610,503403841.0,4538 rue Marquette Montréal QC H2J 3Y4
20276,4225,H2H 1Z4,0,"1,860",18050,501294072.0,4225 rue de Bordeaux Montréal QC H2H 1Z4
22238,4606,H2H 2A1,0,720,6700,501588385.0,4606 rue de Bordeaux Montréal QC H2H 2A1
189812,4464,H2H 2B2,0,"1,100",11660,502711240.0,4464 av de Lorimier Montréal QC H2H 2B2
256424,4468,H2H 1W5,0,"1,300",13280,502855325.0,4468 rue Cartier Montréal QC H2H 1W5
269355,4556,H2J 3V6,0,"2,290",22710,501222993.0,4556 rue Fabre Montréal QC H2J 3V6
238036,4742,H2J 2X5,0,"1,780",18020,503475477.0,4742 rue Saint-Hubert Montréal QC H2J 2X5
43912,4293,H2J 3M3,0,"1,910",19430,500339126.0,4293 rue Chambord Montréal QC H2J 3M3
16217,4578,H2J 2N3,0,"2,190",21180,501221239.0,4578 rue Rivard Montréal QC H2J 2N3
22027,4632,H2H 2A1,0,"1,570",15470,501588438.0,4632 rue de Bordeaux Montréal QC H2H 2A1
13348,4442,H2J 2Z4,0,"1,930",20200,501445993.0,4442 rue Saint-André Montréal QC H2J 2Z4
286678,4820,H2J 2V7,0,"1,480",14990,504469308.0,101-4820 rue Resther Montréal QC H2J 2V7
286678,4820,H2J 2V7,0,"1,720",17060,504469309.0,102-4820 rue Resther Montréal QC H2J 2V7
286678,4820,H2J 2V7,0,540,4750,504469310.0,201-4820 rue Resther Montréal QC H2J 2V7
286678,4820,H2J 2V7,0,"1,060",11190,504469311.0,202-4820 rue Resther Montréal QC H2J 2V7
286678,4820,H2J 2V7,0,560,4950,504469312.0,203-4820 rue Resther Montréal QC H2J 2V7
286678,4820,H2J 2V7,0,820,8300,504469313.0,301-4820 rue Resther Montréal QC H2J 2V7
286678,4820,H2J 2V7,0,710,7010,504469314.0,302-4820 rue Resther Montréal QC H2J 2V7
286678,4820,H2J 2V7,0,930,9350,504469315.0,303-4820 rue Resther Montréal QC H2J 2V7
286678,4820,H2J 2V7,0,810,8240,504469316.0,401-4820 rue Resther Montréal QC H2J 2V7
174299,4859,H2H 1V7,0,"1,020",10410,503059219.0,4859 av Papineau Montréal QC H2H 1V7
16975,4309,H2J 3C8,0,"2,490",24160,502416328.0,4309 rue Boyer Montréal QC H2J 3C8
13445,4304,H2J 2P8,0,"1,880",18540,501829865.0,4304 rue Berri Montréal QC H2J 2P8
18815,4671,H2H 1Z9,0,"1,560",15880,501589311.0,4671 rue de Bordeaux Montréal QC H2H 1Z9
15380,4366,H2J 3E1,0,"1,220",12850,502418120.0,4366 rue Boyer Montréal QC H2J 3E1
22135,4380,H2J 3V3,0,"1,090",11210,500963061.0,4380 rue Fabre Montréal QC H2J 3V3
5385,4729,H2J 3V7,0,430,3220,503403001.0,4729 rue Fabre Montréal QC H2J 3V7
16591,4682,H2J 3A1,0,"1,650",16260,501779095.0,4682 rue Saint-André Montréal QC H2J 3A1
20345,4833,H2J 3Y8,0,760,7550,501713460.0,4833 rue Marquette Montréal QC H2J 3Y8
236491,4672,H2J 3M7,0,"1,090",11610,502674794.0,4672 rue Chambord Montréal QC H2J 3M7
130715,4399,H2J 3K8,0,710,6930,500841665.0,4399 rue de Brébeuf Montréal QC H2J 3K8
19652,812,H2J 1V1,0,"3,230",30430,500131305.0,812 rue de Bienville Montréal QC H2J 1V1
244264,4628,H2J 3P7,0,"1,980",19900,500471326.0,4628 rue de Lanaudière Montréal QC H2J 3P7
22505,1458,H2J 2C6,0,"1,060",10830,500962359.0,1458 rue Marie-Anne E Montréal QC H2J 2C6
17917,4609,H2J 3V7,0,710,6950,503403409.0,4609 rue Fabre Montréal QC H2J 3V7
171341,4451,H2H 1Z6,0,"1,760",17300,500340070.0,4451 rue de Bordeaux Montréal QC H2H 1Z6
237728,4657,H2J 3S6,0,700,6870,501222186.0,4657 rue Garnier Montréal QC H2J 3S6
17171,4110,H2L 4H9,0,820,8200,502260316.0,4110 rue Rivard Montréal QC H2L 4H9
24183,4411,H2J 3X7,0,840,8740,500793054.0,4411 rue Marquette Montréal QC H2J 3X7
109562,4431,H2J 2L2,0,"1,590",15930,501051574.0,4431 rue Saint-Denis Montréal QC H2J 2L2
219867,4360,H2J 2M9,0,"1,660",16900,501049767.0,4360 rue Rivard Montréal QC H2J 2M9
22279,4752,H2H 1V3,0,"1,130",11320,503476874.0,4752 av Papineau Montréal QC H2H 1V3
13261,4284,H2J 3N9,0,"2,040",19680,500337431.0,4284 rue de Lanaudière Montréal QC H2J 3N9
219863,4519,H2J 3S6,0,540,4690,503862144.0,1-4519 rue Garnier Montréal QC H2J 3S6
219863,4519,H2J 3S6,0,710,6940,503862145.0,2-4519 rue Garnier Montréal QC H2J 3S6
219863,4519,H2J 3S6,0,"1,050",11080,503862146.0,3-4519 rue Garnier Montréal QC H2J 3S6
219863,4519,H2J 3S6,0,550,4770,503862147.0,4-4519 rue Garnier Montréal QC H2J 3S6
219863,4519,H2J 3S6,0,690,6720,503862148.0,5-4519 rue Garnier Montréal QC H2J 3S6
219863,4519,H2J 3S6,0,530,4560,503862149.0,6-4519 rue Garnier Montréal QC H2J 3S6
219863,4519,H2J 3S6,0,970,10000,503862150.0,7-4519 rue Garnier Montréal QC H2J 3S6
219863,4519,H2J 3S6,0,730,7240,503862152.0,8-4519 rue Garnier Montréal QC H2J 3S6
219863,4519,H2J 3S6,0,370,2390,503862143.0,4519 rue Garnier Montréal QC H2J 3S6
270993,4642,H2H 2A1,0,630,5890,501588462.0,4642 rue de Bordeaux Montréal QC H2H 2A1
241612,4624,H2J 3Y4,0,950,9780,503404620.0,4624 rue Marquette Montréal QC H2J 3Y4
272344,1464,H2J 2C6,0,"1,000",10600,500962350.0,1464 rue Marie-Anne E Montréal QC H2J 2C6
283164,4638,H2J 3Y4,0,"2,090",20640,501408808.0,4638 rue Marquette Montréal QC H2J 3Y4
15365,4399,H2J 3G4,0,"1,460",15040,502582599.0,4399 av Christophe-Colomb Montréal QC H2J 3G4
260726,4240,H2J 3B2,0,"1,580",16470,501288831.0,4240 rue de Mentana Montréal QC H2J 3B2
196780,832,H2J 1N9,0,"1,220",12690,500130042.0,832 rue Gilford Montréal QC H2J 1N9
238953,1310,H2J 1R5,0,"1,660",15880,502675660.0,1-1310 rue Gilford Montréal QC H2J 1R5
238953,1310,H2J 1R5,0,520,4410,502675650.0,2-1310 rue Gilford Montréal QC H2J 1R5
22167,4402,H2H 1W5,0,810,8190,500341459.0,4402 rue Cartier Montréal QC H2H 1W5
20221,1130,H2J 1P8,0,680,6570,500845437.0,1130 rue Gilford Montréal QC H2J 1P8
21550,973,H2L 1J2,0,840,8260,,
21550,973,H2L 1J2,0,840,8260,,
3062,4032,H2K 4B9,0,660,6260,,
21550,973,H2L 1J2,0,840,8260,,
3062,4032,H2K 4B9,0,660,6260,,
19838,3694,H2L 3M4,0,"3,050",28930,,
21550,973,H2L 1J2,0,840,8260,,
3062,4032,H2K 4B9,0,660,6260,,
19838,3694,H2L 3M4,0,"3,050",28930,,
4118,4017,H2K 4G3,0,"1,680",16610,,
21550,973,H2L 1J2,0,840,8260,,
3062,4032,H2K 4B9,0,660,6260,,
19838,3694,H2L 3M4,0,"3,050",28930,,
4118,4017,H2K 4G3,0,"1,680",16610,,
2581,1814,H2K 1B3,0,430,3230,,
21550,973,H2L 1J2,0,840,8260,,
3062,4032,H2K 4B9,0,660,6260,,
19838,3694,H2L 3M4,0,"3,050",28930,,
4118,4017,H2K 4G3,0,"1,680",16610,,
2581,1814,H2K 1B3,0,430,3230,,
1567,1836,H2K 1A2,0,"1,120",11540,,
21550,973,H2L 1J2,0,840,8260,,
3062,4032,H2K 4B9,0,660,6260,,
19838,3694,H2L 3M4,0,"3,050",28930,,
4118,4017,H2K 4G3,0,"1,680",16610,,
2581,1814,H2K 1B3,0,430,3230,,
1567,1836,H2K 1A2,0,"1,120",11540,,
21109,4231,H2J 3R7,0,"3,000",28800,,
21550,973,H2L 1J2,0,840,8260,,
3062,4032,H2K 4B9,0,660,6260,,
19838,3694,H2L 3M4,0,"3,050",28930,,
4118,4017,H2K 4G3,0,"1,680",16610,,
2581,1814,H2K 1B3,0,430,3230,,
1567,1836,H2K 1A2,0,"1,120",11540,,
21109,4231,H2J 3R7,0,"3,000",28800,,
18767,3706,H2L 3M4,0,"1,610",16100,,
21550,973,H2L 1J2,0,840,8260,,
3062,4032,H2K 4B9,0,660,6260,,
19838,3694,H2L 3M4,0,"3,050",28930,,
4118,4017,H2K 4G3,0,"1,680",16610,,
2581,1814,H2K 1B3,0,430,3230,,
1567,1836,H2K 1A2,0,"1,120",11540,,
21109,4231,H2J 3R7,0,"3,000",28800,,
18767,3706,H2L 3M4,0,"1,610",16100,,
18798,3778,H2L 3R3,0,"1,240",12520,,
21070,3674,H2L 3R3,0,730,6880,,
20384,3862,H2L 3R6,0,"2,370",22830,,
20384,3862,H2L 3R6,0,"2,370",22830,,
1435,4103,H2K 4G3,0,"1,660",16240,,
20384,3862,H2L 3R6,0,"2,370",22830,,
1435,4103,H2K 4G3,0,"1,660",16240,,
19641,3879,H2L 3R7,0,440,3390,,
20384,3862,H2L 3R6,0,"2,370",22830,,
1435,4103,H2K 4G3,0,"1,660",16240,,
19641,3879,H2L 3R7,0,440,3390,,
21565,3978,H2L 3M7,0,470,3740,,
20384,3862,H2L 3R6,0,"2,370",22830,,
1435,4103,H2K 4G3,0,"1,660",16240,,
19641,3879,H2L 3R7,0,440,3390,,
21565,3978,H2L 3M7,0,470,3740,,
564,3443,H2K 4G1,0,"1,540",15330,,
20384,3862,H2L 3R6,0,"2,370",22830,,
1435,4103,H2K 4G3,0,"1,660",16240,,
19641,3879,H2L 3R7,0,440,3390,,
21565,3978,H2L 3M7,0,470,3740,,
564,3443,H2K 4G1,0,"1,540",15330,,
19831,3683,H2L 3R4,0,"5,450",50550,,
20384,3862,H2L 3R6,0,"2,370",22830,,
1435,4103,H2K 4G3,0,"1,660",16240,,
19641,3879,H2L 3R7,0,440,3390,,
21565,3978,H2L 3M7,0,470,3740,,
564,3443,H2K 4G1,0,"1,540",15330,,
19831,3683,H2L 3R4,0,"5,450",50550,,
18319,3914,H2L 3R8,0,630,5960,,
20384,3862,H2L 3R6,0,"2,370",22830,,
1435,4103,H2K 4G3,0,"1,660",16240,,
19641,3879,H2L 3R7,0,440,3390,,
21565,3978,H2L 3M7,0,470,3740,,
564,3443,H2K 4G1,0,"1,540",15330,,
19831,3683,H2L 3R4,0,"5,450",50550,,
18319,3914,H2L 3R8,0,630,5960,,
19566,4004,H2L 3M7,0,830,8530,,
19566,4004,H2L 3M7,0,990,9990,,
19566,4004,H2L 3M7,0,"1,060",11440,,
19566,4004,H2L 3M7,0,670,6460,,
19566,4004,H2L 3M7,0,560,4980,,
19566,4004,H2L 3M7,0,630,5930,,
19566,4004,H2L 3M7,0,600,5550,,
19566,4004,H2L 3M7,0,710,7040,,
19566,4004,H2L 3M7,0,460,3680,,
20384,3862,H2L 3R6,0,"2,370",22830,,
1435,4103,H2K 4G3,0,"1,660",16240,,
19641,3879,H2L 3R7,0,440,3390,,
21565,3978,H2L 3M7,0,470,3740,,
564,3443,H2K 4G1,0,"1,540",15330,,
19831,3683,H2L 3R4,0,"5,450",50550,,
18319,3914,H2L 3R8,0,630,5960,,
19566,4004,H2L 3M7,0,830,8530,,
19566,4004,H2L 3M7,0,990,9990,,
19566,4004,H2L 3M7,0,"1,060",11440,,
19566,4004,H2L 3M7,0,670,6460,,
19566,4004,H2L 3M7,0,560,4980,,
19566,4004,H2L 3M7,0,630,5930,,
19566,4004,H2L 3M7,0,600,5550,,
19566,4004,H2L 3M7,0,710,7040,,
19566,4004,H2L 3M7,0,460,3680,,
21074,4214,H2J 3T4,0,"1,010",10330,,
21250,3748,H2L 3R3,0,640,6000,,
21250,3748,H2L 3R3,0,750,7570,,
21250,3748,H2L 3R3,0,740,7420,,
21250,3748,H2L 3R3,0,810,8350,,
21250,3748,H2L 3R3,0,640,6000,,
21250,3748,H2L 3R3,0,750,7570,,
21250,3748,H2L 3R3,0,740,7420,,
21250,3748,H2L 3R3,0,810,8350,,
20179,1353,H2J 2K2,0,"2,570",24230,,
20179,1353,H2J 2K2,0,960,9320,,
21250,3748,H2L 3R3,0,640,6000,,
21250,3748,H2L 3R3,0,750,7570,,
21250,3748,H2L 3R3,0,740,7420,,
21250,3748,H2L 3R3,0,810,8350,,
20179,1353,H2J 2K2,0,"2,570",24230,,
20179,1353,H2J 2K2,0,960,9320,,
19814,3928,H2L 3R8,0,"1,330",13910,,
19814,3928,H2L 3R8,0,860,8540,,
19814,3928,H2L 3R8,0,"1,450",14230,,
19814,3928,H2L 3R8,0,360,2350,,
21250,3748,H2L 3R3,0,640,6000,,
21250,3748,H2L 3R3,0,750,7570,,
21250,3748,H2L 3R3,0,740,7420,,
21250,3748,H2L 3R3,0,810,8350,,
20179,1353,H2J 2K2,0,"2,570",24230,,
20179,1353,H2J 2K2,0,960,9320,,
19814,3928,H2L 3R8,0,"1,330",13910,,
19814,3928,H2L 3R8,0,860,8540,,
19814,3928,H2L 3R8,0,"1,450",14230,,
19814,3928,H2L 3R8,0,360,2350,,
15292,3754,H2L 3R3,0,"1,530",15300,,
21250,3748,H2L 3R3,0,640,6000,,
21250,3748,H2L 3R3,0,750,7570,,
21250,3748,H2L 3R3,0,740,7420,,
21250,3748,H2L 3R3,0,810,8350,,
20179,1353,H2J 2K2,0,"2,570",24230,,
20179,1353,H2J 2K2,0,960,9320,,
19814,3928,H2L 3R8,0,"1,330",13910,,
19814,3928,H2L 3R8,0,860,8540,,
19814,3928,H2L 3R8,0,"1,450",14230,,
19814,3928,H2L 3R8,0,360,2350,,
15292,3754,H2L 3R3,0,"1,530",15300,,
4159,4086,H2K 4B9,0,"1,660",16820,,
21250,3748,H2L 3R3,0,640,6000,,
21250,3748,H2L 3R3,0,750,7570,,
21250,3748,H2L 3R3,0,740,7420,,
21250,3748,H2L 3R3,0,810,8350,,
20179,1353,H2J 2K2,0,"2,570",24230,,
20179,1353,H2J 2K2,0,960,9320,,
19814,3928,H2L 3R8,0,"1,330",13910,,
19814,3928,H2L 3R8,0,860,8540,,
19814,3928,H2L 3R8,0,"1,450",14230,,
19814,3928,H2L 3R8,0,360,2350,,
15292,3754,H2L 3R3,0,"1,530",15300,,
4159,4086,H2K 4B9,0,"1,660",16820,,
3492,4085,H2K 4G3,0,890,8910,,
21250,3748,H2L 3R3,0,640,6000,,
21250,3748,H2L 3R3,0,750,7570,,
21250,3748,H2L 3R3,0,740,7420,,
21250,3748,H2L 3R3,0,810,8350,,
20179,1353,H2J 2K2,0,"2,570",24230,,
20179,1353,H2J 2K2,0,960,9320,,
19814,3928,H2L 3R8,0,"1,330",13910,,
19814,3928,H2L 3R8,0,860,8540,,
19814,3928,H2L 3R8,0,"1,450",14230,,
19814,3928,H2L 3R8,0,360,2350,,
15292,3754,H2L 3R3,0,"1,530",15300,,
4159,4086,H2K 4B9,0,"1,660",16820,,
3492,4085,H2K 4G3,0,890,8910,,
577,3450,H2K 4B6,0,"2,150",20600,,
21250,3748,H2L 3R3,0,640,6000,,
21250,3748,H2L 3R3,0,750,7570,,
21250,3748,H2L 3R3,0,740,7420,,
21250,3748,H2L 3R3,0,810,8350,,
20179,1353,H2J 2K2,0,"2,570",24230,,
20179,1353,H2J 2K2,0,960,9320,,
19814,3928,H2L 3R8,0,"1,330",13910,,
19814,3928,H2L 3R8,0,860,8540,,
19814,3928,H2L 3R8,0,"1,450",14230,,
19814,3928,H2L 3R8,0,360,2350,,
15292,3754,H2L 3R3,0,"1,530",15300,,
4159,4086,H2K 4B9,0,"1,660",16820,,
3492,4085,H2K 4G3,0,890,8910,,
577,3450,H2K 4B6,0,"2,150",20600,,
565,3437,H2K 4G1,0,390,2720,,
21250,3748,H2L 3R3,0,640,6000,,
21250,3748,H2L 3R3,0,750,7570,,
21250,3748,H2L 3R3,0,740,7420,,
21250,3748,H2L 3R3,0,810,8350,,
20179,1353,H2J 2K2,0,"2,570",24230,,
20179,1353,H2J 2K2,0,960,9320,,
19814,3928,H2L 3R8,0,"1,330",13910,,
19814,3928,H2L 3R8,0,860,8540,,
19814,3928,H2L 3R8,0,"1,450",14230,,
19814,3928,H2L 3R8,0,360,2350,,
15292,3754,H2L 3R3,0,"1,530",15300,,
4159,4086,H2K 4B9,0,"1,660",16820,,
3492,4085,H2K 4G3,0,890,8910,,
577,3450,H2K 4B6,0,"2,150",20600,,
565,3437,H2K 4G1,0,390,2720,,
1528,3562,H2K 4G2,0,630,5920,,
21250,3748,H2L 3R3,0,640,6000,,
21250,3748,H2L 3R3,0,750,7570,,
21250,3748,H2L 3R3,0,740,7420,,
21250,3748,H2L 3R3,0,810,8350,,
20179,1353,H2J 2K2,0,"2,570",24230,,
20179,1353,H2J 2K2,0,960,9320,,
19814,3928,H2L 3R8,0,"1,330",13910,,
19814,3928,H2L 3R8,0,860,8540,,
19814,3928,H2L 3R8,0,"1,450",14230,,
19814,3928,H2L 3R8,0,360,2350,,
15292,3754,H2L 3R3,0,"1,530",15300,,
4159,4086,H2K 4B9,0,"1,660",16820,,
3492,4085,H2K 4G3,0,890,8910,,
577,3450,H2K 4B6,0,"2,150",20600,,
565,3437,H2K 4G1,0,390,2720,,
1528,3562,H2K 4G2,0,630,5920,,
18320,3920,H2L 3R8,0,940,9470,,
21291,3960,H2L 3M7,0,"1,450",13930,,
21291,3960,H2L 3M7,0,"1,450",13930,,
2597,4019,H2K 4B8,0,"1,580",15640,,
21291,3960,H2L 3M7,0,"1,450",13930,,
2597,4019,H2K 4B8,0,"1,580",15640,,
5278,1324,H2L 1M2,0,380,2630,,
21291,3960,H2L 3M7,0,"1,450",13930,,
2597,4019,H2K 4B8,0,"1,580",15640,,
5278,1324,H2L 1M2,0,380,2630,,
3848,3430,H2K 4G2,0,360,2330,,
21291,3960,H2L 3M7,0,"1,450",13930,,
2597,4019,H2K 4B8,0,"1,580",15640,,
5278,1324,H2L 1M2,0,380,2630,,
3848,3430,H2K 4G2,0,360,2330,,
573,3444,H2K 4B6,0,"1,130",11500,,
352,3585,H2K 4G1,0,"2,190",21600,,
352,3585,H2K 4G1,0,"2,190",21600,,
3493,4077,H2K 4G3,0,820,8250,,
352,3585,H2K 4G1,0,"2,190",21600,,
3493,4077,H2K 4G3,0,820,8250,,
19721,3731,H2L 3R4,0,"1,610",15840,,
352,3585,H2K 4G1,0,"2,190",21600,,
3493,4077,H2K 4G3,0,820,8250,,
19721,3731,H2L 3R4,0,"1,610",15840,,
2903,3479,H2K 4G1,0,"1,100",11300,,
352,3585,H2K 4G1,0,"2,190",21600,,
3493,4077,H2K 4G3,0,820,8250,,
19721,3731,H2L 3R4,0,"1,610",15840,,
2903,3479,H2K 4G1,0,"1,100",11300,,
11591,1900,H2K 1A3,0,990,10500,,
352,3585,H2K 4G1,0,"2,190",21600,,
3493,4077,H2K 4G3,0,820,8250,,
19721,3731,H2L 3R4,0,"1,610",15840,,
2903,3479,H2K 4G1,0,"1,100",11300,,
11591,1900,H2K 1A3,0,990,10500,,
15884,2267,H2L 2T1,0,"1,360",13490,,
352,3585,H2K 4G1,0,"2,190",21600,,
3493,4077,H2K 4G3,0,820,8250,,
19721,3731,H2L 3R4,0,"1,610",15840,,
2903,3479,H2K 4G1,0,"1,100",11300,,
11591,1900,H2K 1A3,0,990,10500,,
15884,2267,H2L 2T1,0,"1,360",13490,,
21464,3505,H2K 4G1,0,"2,340",22650,,
352,3585,H2K 4G1,0,"2,190",21600,,
3493,4077,H2K 4G3,0,820,8250,,
19721,3731,H2L 3R4,0,"1,610",15840,,
2903,3479,H2K 4G1,0,"1,100",11300,,
11591,1900,H2K 1A3,0,990,10500,,
15884,2267,H2L 2T1,0,"1,360",13490,,
21464,3505,H2K 4G1,0,"2,340",22650,,
624,1891,H2K 1A4,0,"1,740",17320,,
352,3585,H2K 4G1,0,"2,190",21600,,
3493,4077,H2K 4G3,0,820,8250,,
19721,3731,H2L 3R4,0,"1,610",15840,,
2903,3479,H2K 4G1,0,"1,100",11300,,
11591,1900,H2K 1A3,0,990,10500,,
15884,2267,H2L 2T1,0,"1,360",13490,,
21464,3505,H2K 4G1,0,"2,340",22650,,
624,1891,H2K 1A4,0,"1,740",17320,,
18023,2211,H2L 3G4,0,810,7970,,
3674,1829,H2K 1A1,0,820,8380,,
3674,1829,H2K 1A1,0,820,8380,,
4537,3530,H2K 4G2,0,960,10100,,
3674,1829,H2K 1A1,0,820,8380,,
4537,3530,H2K 4G2,0,960,10100,,
21139,956,H2L 1H7,0,620,5760,,
3674,1829,H2K 1A1,0,820,8380,,
4537,3530,H2K 4G2,0,960,10100,,
21139,956,H2L 1H7,0,620,5760,,
19665,3909,H2L 3R7,0,"1,140",11990,,
3674,1829,H2K 1A1,0,820,8380,,
4537,3530,H2K 4G2,0,960,10100,,
21139,956,H2L 1H7,0,620,5760,,
19665,3909,H2L 3R7,0,"1,140",11990,,
8672,992,H2L 1C7,0,590,5350,,
10928,3973,H2L 3R9,0,"2,780",26350,,
10928,3973,H2L 3R9,0,"2,780",26350,,
3522,4069,H2K 4G3,0,"1,780",17060,,
10928,3973,H2L 3R9,0,"2,780",26350,,
3522,4069,H2K 4G3,0,"1,780",17060,,
21688,968,H2L 1B8,0,"8,880",80420,,
10928,3973,H2L 3R9,0,"2,780",26350,,
3522,4069,H2K 4G3,0,"1,780",17060,,
21688,968,H2L 1B8,0,"8,880",80420,,
752,3582,H2K 4B6,0,"1,960",19190,,
10928,3973,H2L 3R9,0,"2,780",26350,,
3522,4069,H2K 4G3,0,"1,780",17060,,
21688,968,H2L 1B8,0,"8,880",80420,,
752,3582,H2K 4B6,0,"1,960",19190,,
19975,3703,H2L 3R4,0,"1,440",14810,,
10928,3973,H2L 3R9,0,"2,780",26350,,
3522,4069,H2K 4G3,0,"1,780",17060,,
21688,968,H2L 1B8,0,"8,880",80420,,
752,3582,H2K 4B6,0,"1,960",19190,,
19975,3703,H2L 3R4,0,"1,440",14810,,
1561,4020,H2K 4B9,0,"1,060",10800,,
10928,3973,H2L 3R9,0,"2,780",26350,,
3522,4069,H2K 4G3,0,"1,780",17060,,
21688,968,H2L 1B8,0,"8,880",80420,,
752,3582,H2K 4B6,0,"1,960",19190,,
19975,3703,H2L 3R4,0,"1,440",14810,,
1561,4020,H2K 4B9,0,"1,060",10800,,
7142,3418,H2K 4G2,0,660,6280,,
10928,3973,H2L 3R9,0,"2,780",26350,,
3522,4069,H2K 4G3,0,"1,780",17060,,
21688,968,H2L 1B8,0,"8,880",80420,,
752,3582,H2K 4B6,0,"1,960",19190,,
19975,3703,H2L 3R4,0,"1,440",14810,,
1561,4020,H2K 4B9,0,"1,060",10800,,
7142,3418,H2K 4G2,0,660,6280,,
15981,2224,H2L 3C7,0,630,5890,,
15083,1287,H2J 2J9,0,"5,070",52960,,
15083,1287,H2J 2J9,0,"5,070",52960,,
2902,3485,H2K 4G1,0,"1,510",15120,,
15083,1287,H2J 2J9,0,"5,070",52960,,
2902,3485,H2K 4G1,0,"1,510",15120,,
2258,3518,H2K 4B6,0,"1,010",10100,,
15083,1287,H2J 2J9,0,"5,070",52960,,
2902,3485,H2K 4G1,0,"1,510",15120,,
2258,3518,H2K 4B6,0,"1,010",10100,,
1437,1882,H2K 1A3,0,800,7870,,
15083,1287,H2J 2J9,0,"5,070",52960,,
2902,3485,H2K 4G1,0,"1,510",15120,,
2258,3518,H2K 4B6,0,"1,010",10100,,
1437,1882,H2K 1A3,0,800,7870,,
16583,968,H2L 1H7,0,"1,960",19170,,
15083,1287,H2J 2J9,0,"5,070",52960,,
2902,3485,H2K 4G1,0,"1,510",15120,,
2258,3518,H2K 4B6,0,"1,010",10100,,
1437,1882,H2K 1A3,0,800,7870,,
16583,968,H2L 1H7,0,"1,960",19170,,
20782,4125,H2K 4K2,0,"3,370",57810,,
15083,1287,H2J 2J9,0,"5,070",52960,,
2902,3485,H2K 4G1,0,"1,510",15120,,
2258,3518,H2K 4B6,0,"1,010",10100,,
1437,1882,H2K 1A3,0,800,7870,,
16583,968,H2L 1H7,0,"1,960",19170,,
20782,4125,H2K 4K2,0,"3,370",57810,,
6142,4070,H2K 4B9,0,370,2390,,
21691,929,H2L 1C4,0,"1,330",13150,,
21691,929,H2L 1C4,0,"1,330",13150,,
21577,2230,H2L 3A6,0,"1,090",11590,,
21691,929,H2L 1C4,0,"1,330",13150,,
21577,2230,H2L 3A6,0,"1,090",11590,,
19668,3897,H2L 3R7,0,"1,010",10190,,
21691,929,H2L 1C4,0,"1,330",13150,,
21577,2230,H2L 3A6,0,"1,090",11590,,
19668,3897,H2L 3R7,0,"1,010",10190,,
21526,4085,H2K 4K2,0,560,4950,,
21691,929,H2L 1C4,0,"1,330",13150,,
21577,2230,H2L 3A6,0,"1,090",11590,,
19668,3897,H2L 3R7,0,"1,010",10190,,
21526,4085,H2K 4K2,0,560,4950,,
19803,981,H2L 1J2,0,530,4530,,
21691,929,H2L 1C4,0,"1,330",13150,,
21577,2230,H2L 3A6,0,"1,090",11590,,
19668,3897,H2L 3R7,0,"1,010",10190,,
21526,4085,H2K 4K2,0,560,4950,,
19803,981,H2L 1J2,0,530,4530,,
6298,4080,H2K 4B9,0,"3,830",36360,,
21691,929,H2L 1C4,0,"1,330",13150,,
21577,2230,H2L 3A6,0,"1,090",11590,,
19668,3897,H2L 3R7,0,"1,010",10190,,
21526,4085,H2K 4K2,0,560,4950,,
19803,981,H2L 1J2,0,530,4530,,
6298,4080,H2K 4B9,0,"3,830",36360,,
21568,993,H2L 1J2,0,"1,960",19660,,
21568,993,H2L 1J2,0,470,3740,,
21691,929,H2L 1C4,0,"1,330",13150,,
21577,2230,H2L 3A6,0,"1,090",11590,,
19668,3897,H2L 3R7,0,"1,010",10190,,
21526,4085,H2K 4K2,0,560,4950,,
19803,981,H2L 1J2,0,530,4530,,
6298,4080,H2K 4B9,0,"3,830",36360,,
21568,993,H2L 1J2,0,"1,960",19660,,
21568,993,H2L 1J2,0,470,3740,,
18837,3950,H2L 3R8,0,"1,390",13890,,
1308,1816,H2K 1B3,0,630,5920,,
1308,1816,H2K 1B3,0,630,5920,,
4212,3449,H2K 4G1,0,"1,860",17440,,
1308,1816,H2K 1B3,0,630,5920,,
4212,3449,H2K 4G1,0,"1,860",17440,,
21292,3966,H2L 3M7,0,730,7240,,
1308,1816,H2K 1B3,0,630,5920,,
4212,3449,H2K 4G1,0,"1,860",17440,,
21292,3966,H2L 3M7,0,730,7240,,
